pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
0,training,"[3, 3, 0, 0, 3, 3, 3, 2, 0, 0, 3, 3, 0]",38.0,0,175446.0,"[1, 2, 3, 4, 5, 9, 10, 12, 6, 8, 7, 11]",12,0
0,training,"[3, 3, 3, 3]",41.0,1,34934.0,"[5, 6, 7]",3,1
0,training,"[3, 3, 0, 0]",49.0,2,21285.0,"[5, 6, 7]",3,2
0,training,"[3, 42]",13.0,3,95026.0,[5],1,3
0,training,"[3, 3, 0, 0, 7]",32.0,4,27727.0,"[5, 6, 8, 7]",4,4
0,training,"[3, 3, 0, 18]",21.0,5,36338.0,"[5, 6, 7]",3,5
0,training,"[3, 3, 0, 0, 3, 3, 2, 2, 3, 3, 0, 0, 0]",18.0,6,47463.0,"[5, 6, 8, 7, 9, 10, 11, 12, 1, 2, 3, 4]",12,6
0,training,"[3, 2, 2, 2, 18]",18.0,7,40856.0,"[9, 10, 12, 11]",4,7
0,training,"[3, 2, 2, 19]",19.0,8,37017.0,"[5, 6, 7]",3,8
0,training,"[3, 3, 0, 18]",21.0,9,35326.0,"[1, 2, 3]",3,9
0,test,[],2.0,10,25204.0,"[12, 13, 14, 15, 16]",5,10
0,test,[],34.0,11,19217.0,"[1, 2, 3, 8, 11, 9]",6,11
0,test,[],60.0,12,22618.0,"[23, 24, 25, 26, 27, 29, 30, 32, 33]",9,12
0,test,[],38.0,13,18031.0,"[12, 13, 14, 19, 21, 20]",6,13
0,test,[],28.0,14,17333.0,"[1, 2, 3, 4, 6]",5,14
0,test,[],32.0,15,29484.0,"[23, 24, 25, 30, 32, 31, 33, 26, 27, 28, 29]",11,15
0,test,[],1.0,16,51527.0,"[12, 13, 14, 19, 15, 16, 17, 18, 22, 21, 23, 24, 25, 30, 32, 31, 33, 26, 29, 1, 2, 3, 4, 6, 7, 5]",26,16
0,test,[],-17.0,17,15843.0,[],0,17
0,test,[],31.0,18,16054.0,"[12, 13, 14, 15, 16, 17, 18]",7,18
0,test,[],33.0,19,17062.0,"[12, 13, 14, 19, 21, 20]",6,19
0,test,[],15.0,20,30499.0,"[1, 2, 3, 4, 6, 5, 7, 8, 11, 10, 9]",11,20
0,test,[],22.0,21,23218.0,"[23, 24, 25, 26, 27, 28, 30, 32, 33, 31]",10,21
0,test,[],40.0,22,26734.0,"[12, 13, 14, 15, 16, 19, 21, 20, 22, 23, 24, 25, 30, 32]",14,22
0,test,[],21.0,23,30731.0,"[23, 24, 25, 26, 27, 30, 32, 28, 29, 31, 33, 12, 13, 14, 19, 15, 16]",17,23
0,test,[],93.0,24,15866.0,"[1, 2, 3, 8, 9]",5,24
0,test,[],59.0,25,15922.0,"[12, 13, 14, 15, 16, 17]",6,25
0,test,[],18.0,26,20302.0,"[12, 13, 14, 19, 21, 20, 22]",7,26
0,test,[],20.0,27,33025.0,"[1, 2, 3, 8, 11, 9, 10, 4, 6, 7, 5, 23, 24, 25, 30, 32, 31, 33, 26, 27]",20,27
0,test,[],20.0,28,20053.0,"[12, 13, 14, 19, 21, 20, 15, 16, 17, 18]",10,28
0,test,[],47.0,29,14494.0,"[23, 24, 25, 30, 32, 33]",6,29
1,training,[],-64.0,0,21279.0,"[5, 6, 7, 8, 3, 2, 1, 4, 11, 10, 12, 9]",12,5
1,training,[],12.0,1,19396.0,"[9, 10, 12, 11, 1, 2, 4, 3, 5, 6, 7, 8]",12,30
1,training,[],18.0,2,13471.0,"[11, 10, 12, 9, 1, 2, 4, 3, 5, 6, 7, 8]",12,6
1,training,[],45.0,3,10470.0,"[11, 10, 9]",3,31
1,training,[],38.0,4,14086.0,"[3, 7, 11, 12, 8, 4, 2, 10, 1, 5, 6, 9]",12,32
1,training,[],46.0,5,11883.0,"[7, 3, 4, 11, 12, 8, 10, 9]",8,4
1,training,[],44.0,6,13103.0,"[4, 3, 7, 11, 12, 8, 10, 6, 9, 5]",10,33
1,training,[],54.0,7,10249.0,"[12, 7]",2,34
1,training,[],12.0,8,13246.0,"[4, 11, 7, 8, 12, 3, 2, 1, 9, 10, 5, 6]",12,35
1,training,[],54.0,9,10634.0,"[11, 12, 7, 8, 3, 4]",6,36
1,test,[],28.0,10,26714.0,"[9, 11, 27, 29, 33, 32, 31, 28, 10, 7, 18, 17, 20, 22, 16, 5, 6, 23, 24, 25, 26]",21,37
1,test,[],55.0,11,26126.0,"[27, 29, 31, 33, 32, 28, 10, 11, 9, 7, 5, 6, 16, 17, 22, 21, 20, 18, 12, 13, 14, 15, 23, 24, 25, 26]",26,38
1,test,[],63.0,12,17352.0,"[27, 29, 33, 32, 31, 28, 22, 21, 20, 17, 18, 16, 7, 5, 6, 9, 11, 10]",18,39
1,test,[],46.0,13,30497.0,"[27, 29, 31, 21, 22, 20, 17, 16, 18, 7, 10, 9, 11, 5, 6, 33, 32, 25, 24, 23, 12, 14, 13, 26, 19]",25,40
1,test,[],10.0,14,31913.0,"[27, 29, 31, 33, 32, 21, 18, 20, 17, 16, 22, 7, 6, 5, 9, 11, 10, 2, 28, 3, 4, 8, 25, 30, 13, 14, 12, 19, 15]",29,41
1,test,[],12.0,15,9240.0,"[11, 27, 29]",3,26
1,test,[],-7.0,16,8140.0,[],0,42
1,test,[],-20.0,17,9487.0,[],0,43
1,test,[],26.0,18,9144.0,[],0,44
1,test,[],-9.0,19,9135.0,[],0,45
1,test,[],-60.0,20,15442.0,[],0,46
1,test,[],65.0,21,16707.0,[],0,47
1,test,[],16.0,22,10115.0,[],0,24
1,test,[],-15.0,23,10397.0,[],0,48
1,test,[],12.0,24,13876.0,[],0,49
1,test,[],-32.0,25,10239.0,[],0,50
1,test,[],23.0,26,8779.0,[],0,51
1,test,[],-2.0,27,10106.0,[],0,52
1,test,[],8.0,28,97395.0,[],0,53
1,test,[],-36.0,29,10336.0,[],0,28
2,training,[],-48.0,0,11062.0,[],0,54
2,training,[],-60.0,1,9913.0,[],0,55
2,training,[],-28.0,2,10316.0,[],0,56
2,training,[],18.0,3,10201.0,[],0,57
2,training,[],20.0,4,8011.0,[],0,32
2,training,[],-14.0,5,8780.0,[],0,58
2,training,[],14.0,6,8777.0,[],0,3
2,training,[],-30.0,7,8873.0,[],0,59
2,training,[],45.0,8,9757.0,"[1, 4, 3]",3,60
2,training,[],17.0,9,9937.0,"[6, 7, 11]",3,61
2,test,[],34.0,10,11059.0,[],0,62
2,test,[],1.0,11,9742.0,[],0,24
2,test,[],-18.0,12,9823.0,[],0,51
2,test,[],-1.0,13,8486.0,[],0,63
2,test,[],-4.0,14,11842.0,[],0,18
2,test,[],27.0,15,10744.0,[],0,64
2,test,[],58.0,16,9491.0,[],0,65
2,test,[],-15.0,17,10534.0,[],0,50
2,test,[],48.0,18,9957.0,[],0,66
2,test,[],104.0,19,12390.0,"[6, 31, 17]",3,67
2,test,[],7.0,20,10307.0,"[29, 32, 22]",3,12
2,test,[],14.0,21,12044.0,"[9, 7, 32, 29, 17]",5,53
2,test,[],18.0,22,10377.0,[11],1,39
2,test,[],46.0,23,13852.0,"[5, 32]",2,68
2,test,[],60.0,24,11972.0,"[33, 20, 16, 11, 7, 29, 27]",7,25
