pid,action_times,actions,block,button_pressed,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,stimulus,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
62,,,,,,,,,,,"{""Q0"":""I LEARNED TO CHECK THE CORNER NODES FIRST. IF THERE WERE TWO THAT WERE THE SAME I WOULD CHECK THE MIDDLE NODE LEADING TO THEM TO FIND OUT WHICH WAS GREEN. I WON'T WASTE TIME CONTINUING TO CHECK NODES IF I FIND ONE THAT IS A GREEN 48""}",,57833,,,,,361584,,,,survey-text,
62,,,,,,,,,,,"{""Q0"":""""}",,17044,,,,,379647,,,,survey-text,
95,,,,,,,,,,,"{""Q0"":""Looked at the nearest nodes first, picked the one with greater value."",""Q1"":""46"",""Q2"":""Male""}",,122150,,,,,994950,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""I looked at the end of the paths to see""}",,16630,,,,,312346,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""REDACTED""}",,68444,,,,,381827,,,,survey-text,
97,,,,,,,,,,,"{""Q0"":""that sometimes its better to take chances and other times you want to be thorough"",""Q1"":""27"",""Q2"":""Male""}",,34118,,,,,451331,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""I did not learn anything about planning better but I did have fun with the game."",""Q1"":""32"",""Q2"":""Male""}",,61540,,,,,788680,,,,survey-text,
4,,,,,,,,,,,"{""Q0"":""I learned that after a certain point level it isn't worth it to click more because the amount you gain is likely to be less than you spend."",""Q1"":""25"",""Q2"":""Male""}",,45459,,,,,515833,,,,survey-text,
9,,,,,,,,,,,"{""Q0"":""Compared to yesterday, my game plan was to try to make the best choice on the initial move. You have to rely on gut instinct after that, and most of the time my gut was wrong."",""Q1"":""47"",""Q2"":""Female""}",,185325,,,,,562464,,,,survey-text,
93,,,,,,,,,,,"{""Q0"":""I learned to take my time more and figure out the pattern."",""Q1"":""32"",""Q2"":""Female""}",,53807,,,,,335328,,,,survey-text,
67,,,,,,,,,,,"{""Q0"":""I learned that a path might start good, it doesn't always end good. So I used that information to make educated guesses later on.""}",,30003,,,,,218124,,,,survey-text,
67,,,,,,,,,,,"{""Q0"":""REDACTED""}",,32636,,,,,251771,,,,survey-text,
60,,,,,,,,,,,"{""Q0"":""My first few tries were poorly planned.  I basically stuck to a conservative strategy of trying minimize potential losses more than going for the highest gain.  I made a little play at the end to try and get over the next hundred mark but just missed. "",""Q1"":""35"",""Q2"":""Male""}",,88025,,,,,990776,,,,survey-text,
13,,,,,,,,,,,"{""Q0"":""not a game you could just go in a random direction, needed to use clues to find the best routes. higher nodes were usually on the ends."",""Q1"":""56"",""Q2"":""female""}",,79562,,,,,810549,,,,survey-text,
79,,,,,,,,,,,"{""Q0"":""I am finding out the end numbers first and taking the best route to 48 or the highest in the round.""}",,35527,,,,,329618,,,,survey-text,
79,,,,,,,,,,,"{""Q0"":""REDACTED""}",,12621,,,,,343250,,,,survey-text,
92,,,,,,,,,,,"{""Q0"":""it pays to pay to see some of the numbers but I learned to pay for less of them once I had a profitable path planned.""}",,32132,,,,,308092,,,,survey-text,
92,,,,,,,,,,,"{""Q0"":""REDACTED""}",,28195,,,,,337312,,,,survey-text,
49,,,,,,,,,,,"{""Q0"":""It is best to choose until you find the 48 node.""}",,13627,,,,,266161,,,,survey-text,
49,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18924,,,,,286090,,,,survey-text,
108,,,,,,,,,,,"{""Q0"":""It's worth losing multiple dollars in order to find the 48 because i'll make back the money anyways.""}",,30691,,,,,379909,,,,survey-text,
108,,,,,,,,,,,"{""Q0"":""""}",,53624,,,,,434545,,,,survey-text,
101,,,,,,,,,,,"{""Q0"":""I'm picking the last nodes to find the max bonus and if there's a tie picking further to see which is in my best interest.""}",,27107,,,,,312031,,,,survey-text,
101,,,,,,,,,,,"{""Q0"":""REDACTED""}",,19985,,,,,333040,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""As soon as I found a high valued node, i stopped turning them over."",""Q1"":""53"",""Q2"":""male""}",,53955,,,,,595909,,,,survey-text,
58,,,,,,,,,,,"{""Q0"":""I still didn't really find the nodes helpful after the first turn. Where I really needed them was on the last turn. I tried to remember which turns gave me money."",""Q1"":""42"",""Q2"":""female""}",,109543,,,,,547353,,,,survey-text,
70,,,,,,,,,,,"{""Q0"":""choosing the numbers""}",,25077,,,,,880870,,,,survey-text,
70,,,,,,,,,,,"{""Q0"":""""}",,15536,,,,,897415,,,,survey-text,
45,,,,,,,,,,,"{""Q0"":""Looking for the sole +48 spot""}",,18120,,,,,516769,,,,survey-text,
45,,,,,,,,,,,"{""Q0"":""REDACTED""}",,15482,,,,,533257,,,,survey-text,
31,,,,,,,,,,,"{""Q0"":""I'm revealing the nodes at each end to try to figure out the highest value route to take.""}",,42964,,,,,379986,,,,survey-text,
31,,,,,,,,,,,"{""Q0"":""REDACTED""}",,24950,,,,,405944,,,,survey-text,
33,,,,,,,,,,,"{""Q0"":""I am now more careful about choosing the nodes""}",,17129,,,,,516166,,,,survey-text,
