pid,bonus,completed,startTime,with_info,with_reward
0,1.44,True,Tue Apr 30 2019 15:27:32 GMT-0700 (Pacific Daylight Time),False,False
1,1.28,True,Wed May 01 2019 18:03:42 GMT-0400 (Eastern Daylight Time),False,True
2,1.24,True,Wed May 01 2019 15:35:03 GMT-0400 (Eastern Daylight Time),True,True
3,1.15,True,Tue Apr 30 2019 15:26:46 GMT-0400 (Eastern Daylight Time),False,True
4,0.0,False,Tue Apr 30 2019 15:57:30 GMT-0400 (Eastern Daylight Time),False,True
5,1.14,True,Tue Apr 30 2019 15:17:03 GMT-0400 (Eastern Daylight Time),True,False
6,1.34,True,Tue Apr 30 2019 14:56:12 GMT-0700 (Pacific Daylight Time),False,False
7,0.0,False,Tue Apr 30 2019 15:24:36 GMT-0400 (Eastern Daylight Time),True,False
8,1.31,True,Tue Apr 30 2019 15:59:55 GMT-0500 (Central Daylight Time),False,True
9,0.59,True,Tue Apr 30 2019 14:18:42 GMT-0700 (Pacific Daylight Time),True,True
10,1.31,True,Tue Apr 30 2019 13:18:11 GMT-0600 (Mountain Daylight Time),True,False
11,1.2,True,Thu Feb 27 2020 13:04:34 GMT-0500 (Eastern Standard Time),False,True
12,0.0,True,Tue Apr 30 2019 16:06:28 GMT-0500 (Central Daylight Time),True,False
13,1.34,True,Thu Feb 27 2020 09:19:18 GMT-0800 (Pacific Standard Time),False,True
14,1.21,True,Thu Feb 27 2020 12:07:15 GMT-0500 (Eastern Standard Time),True,False
15,1.36,True,Thu Feb 27 2020 13:28:17 GMT-0500 (Eastern Standard Time),True,True
16,1.38,True,Thu Feb 27 2020 10:44:03 GMT-0600 (Central Standard Time),True,False
17,1.18,True,Tue Apr 30 2019 12:29:25 GMT-0700 (Pacific Daylight Time),True,True
18,0.17,True,Tue Apr 30 2019 15:32:15 GMT-0400 (Eastern Daylight Time),False,True
19,1.28,True,Tue Apr 30 2019 15:20:00 GMT-0400 (Eastern Daylight Time),False,False
20,1.27,True,Tue Apr 30 2019 14:53:24 GMT-0500 (Central Daylight Time),True,True
21,1.22,True,Tue Apr 30 2019 16:02:51 GMT-0400 (Eastern Daylight Time),False,False
22,1.34,True,Tue Apr 30 2019 15:38:57 GMT-0400 (Eastern Daylight Time),True,False
23,1.25,True,Thu Feb 27 2020 11:29:55 GMT-0500 (Eastern Standard Time),False,True
24,1.02,True,Tue Apr 30 2019 15:17:44 GMT-0400 (Eastern Daylight Time),False,True
25,1.08,True,Tue Apr 30 2019 16:09:53 GMT-0400 (Eastern Daylight Time),True,False
26,0.0,False,Tue Apr 30 2019 15:30:41 GMT-0400 (Eastern Daylight Time),False,True
27,0.0,False,Tue Apr 30 2019 12:19:19 GMT-0700 (Pacific Daylight Time),False,True
28,0.48,True,Thu Feb 27 2020 15:57:20 GMT-0600 (Central Standard Time),False,False
29,1.09,True,Tue Apr 30 2019 15:16:56 GMT-0400 (Eastern Daylight Time),True,False
30,1.31,True,Thu Feb 27 2020 10:58:59 GMT-0600 (Central Standard Time),True,True
31,1.23,True,Tue Apr 30 2019 15:31:32 GMT-0400 (Eastern Daylight Time),False,False
32,0.24,True,Tue Apr 30 2019 15:17:18 GMT-0400 (Eastern Daylight Time),False,True
33,0.68,True,Tue Apr 30 2019 14:51:23 GMT-0500 (Central Daylight Time),True,False
34,1.23,True,Tue Apr 30 2019 15:17:37 GMT-0400 (Eastern Daylight Time),False,False
35,1.17,True,Tue Apr 30 2019 12:33:24 GMT-0700 (Pacific Daylight Time),True,False
36,1.31,True,Thu Feb 27 2020 10:57:50 GMT-0500 (Eastern Standard Time),True,True
37,1.22,True,Thu Feb 27 2020 10:56:01 GMT-0500 (Eastern Standard Time),True,False
38,1.21,True,Thu Feb 27 2020 13:08:01 GMT-0500 (Eastern Standard Time),False,False
39,0.02,True,Wed May 01 2019 12:15:59 GMT-0500 (Central Daylight Time),False,True
40,1.36,True,Tue Apr 30 2019 17:40:29 GMT-0400 (Eastern Daylight Time),True,True
41,1.21,True,Tue Apr 30 2019 12:21:29 GMT-0700 (Pacific Daylight Time),False,False
42,1.41,True,Tue Apr 30 2019 15:31:41 GMT-0400 (Eastern Daylight Time),False,True
43,1.3,True,Tue Apr 30 2019 14:19:37 GMT-0500 (Central Daylight Time),False,False
44,0.0,False,Tue Apr 30 2019 15:19:57 GMT-0400 (Eastern Daylight Time),False,True
45,1.35,True,Thu Feb 27 2020 13:55:41 GMT-0500 (Eastern Standard Time),True,False
46,1.39,True,Tue Apr 30 2019 14:15:19 GMT-0700 (Mountain Standard Time),False,True
47,0.0,True,Tue Apr 30 2019 14:20:39 GMT-0500 (Central Standard Time),False,False
48,1.34,True,Tue Apr 30 2019 15:19:33 GMT-0400 (Eastern Daylight Time),True,True
49,1.3,True,Tue Apr 30 2019 15:31:49 GMT-0400 (Eastern Daylight Time),True,True
50,1.28,True,Tue Apr 30 2019 12:52:30 GMT-0700 (Pacific Daylight Time),True,True
51,1.34,True,Tue Apr 30 2019 15:16:51 GMT-0400 (Eastern Daylight Time),True,True
52,1.36,True,Thu Feb 27 2020 12:56:39 GMT-0500 (Eastern Standard Time),True,True
53,1.11,True,Tue Apr 30 2019 12:51:52 GMT-0700 (Pacific Daylight Time),False,False
54,1.25,True,Tue Apr 30 2019 16:14:49 GMT-0400 (Eastern Daylight Time),False,True
55,1.38,True,Tue Apr 30 2019 14:46:12 GMT-0500 (Central Daylight Time),True,True
56,1.28,True,Tue Apr 30 2019 12:59:33 GMT-0700 (Pacific Daylight Time),False,False
57,1.33,True,Thu Feb 27 2020 11:08:38 GMT-0700 (Mountain Standard Time),False,False
58,1.11,True,Tue Apr 30 2019 15:00:55 GMT-0500 (Central Daylight Time),False,True
59,1.45,True,Tue Apr 30 2019 14:48:25 GMT-0500 (Central Daylight Time),True,True
60,0.0,True,Tue Apr 30 2019 15:47:30 GMT-0400 (Eastern Daylight Time),True,True
61,1.3,True,Wed May 01 2019 13:12:31 GMT-0500 (Central Daylight Time),False,False
62,0.0,False,Thu Feb 27 2020 08:11:21 GMT-0700 (Mountain Standard Time),True,True
63,1.42,True,Tue Apr 30 2019 15:31:51 GMT-0400 (Eastern Daylight Time),False,False
64,0.0,False,Tue Apr 30 2019 13:12:40 GMT-0700 (Pacific Daylight Time),False,True
65,1.2,True,Tue Apr 30 2019 20:32:11 GMT-0700 (Pacific Daylight Time),True,True
66,0.0,False,Tue Apr 30 2019 14:43:21 GMT-0500 (Central Daylight Time),False,True
67,1.38,True,Wed May 01 2019 01:05:02 GMT+0530 (India Standard Time),True,True
68,0.0,True,Wed May 01 2019 13:49:24 GMT-0400 (Eastern Daylight Time),True,False
69,0.66,True,Tue Apr 30 2019 14:25:16 GMT-0500 (Central Daylight Time),True,False
70,1.07,True,Thu Feb 27 2020 11:11:29 GMT-0600 (Central Standard Time),False,True
71,0.0,False,Tue Apr 30 2019 17:22:18 GMT-0400 (Eastern Daylight Time),False,True
72,1.21,True,Wed May 01 2019 15:02:42 GMT-0400 (Eastern Daylight Time),False,False
73,0.0,True,Tue Apr 30 2019 14:22:21 GMT-0500 (Central Daylight Time),False,False
74,1.4,True,Thu Feb 27 2020 13:52:42 GMT-0500 (Eastern Standard Time),True,True
75,0.0,False,Tue Apr 30 2019 15:00:50 GMT-0500 (Central Daylight Time),False,False
76,0.19,True,Tue Apr 30 2019 15:20:17 GMT-0400 (Eastern Daylight Time),False,True
77,0.0,True,Tue Apr 30 2019 15:38:57 GMT-0500 (Central Daylight Time),True,False
78,1.31,True,Tue Apr 30 2019 15:30:25 GMT-0400 (Eastern Daylight Time),False,False
79,1.3,True,Tue Apr 30 2019 15:19:31 GMT-0400 (Eastern Daylight Time),False,True
80,1.3,True,Tue Apr 30 2019 14:32:16 GMT-0500 (Central Daylight Time),True,False
81,1.35,True,Tue Apr 30 2019 15:21:01 GMT-0400 (Eastern Daylight Time),False,True
82,1.1,True,Tue Apr 30 2019 15:26:41 GMT-0400 (Eastern Daylight Time),True,False
83,1.27,True,Tue Apr 30 2019 15:18:53 GMT-0400 (EDT),False,True
84,1.48,True,Tue Apr 30 2019 15:17:14 GMT-0400 (Eastern Daylight Time),False,False
85,1.11,True,Tue Apr 30 2019 16:30:12 GMT-0400 (Eastern Daylight Time),True,False
86,0.48,True,Tue Apr 30 2019 14:53:07 GMT-0500 (Central Daylight Time),False,False
87,0.03,True,Tue Apr 30 2019 15:50:51 GMT-0400 (Eastern Daylight Time),True,False
88,0.0,True,Tue Apr 30 2019 15:18:00 GMT-0400 (Eastern Daylight Time),True,False
89,1.35,True,Tue Apr 30 2019 22:58:59 GMT+0300 (Eastern European Summer Time),True,True
90,0.0,False,Tue Apr 30 2019 14:07:22 GMT-0700 (Pacific Daylight Time),False,True
91,1.3,True,Thu Feb 27 2020 11:32:49 GMT-0600 (Central Standard Time),True,False
92,1.09,True,Tue Apr 30 2019 15:47:47 GMT-0400 (Eastern Daylight Time),True,False
93,1.28,True,Thu Feb 27 2020 15:08:04 GMT-0500 (Eastern Standard Time),True,False
94,1.28,True,Tue Apr 30 2019 14:47:59 GMT-0700 (Pacific Daylight Time),True,True
95,0.0,False,Tue Apr 30 2019 16:28:40 GMT-0400 (Eastern Daylight Time),False,False
96,1.53,True,Tue Apr 30 2019 14:17:27 GMT-0500 (Central Daylight Time),False,False
97,0.0,True,Tue Apr 30 2019 15:34:45 GMT-0500 (Central Daylight Time),False,False
98,1.29,True,Tue Apr 30 2019 14:18:59 GMT-0500 (Central Daylight Time),False,False
99,0.0,False,Thu Feb 27 2020 09:56:55 GMT-0600 (Central Standard Time),True,True
100,1.22,True,Tue Apr 30 2019 12:16:56 GMT-0700 (Pacific Daylight Time),True,True
101,1.3,True,Thu Feb 27 2020 10:56:13 GMT-0500 (Eastern Standard Time),True,True
102,0.31,True,Tue Apr 30 2019 17:04:17 GMT-0500 (Central Daylight Time),True,False
103,1.33,True,Tue Apr 30 2019 17:56:21 GMT-0400 (Eastern Daylight Time),True,True
104,0.0,False,Thu Feb 27 2020 09:06:34 GMT-0800 (Pacific Standard Time),True,True
105,0.0,False,Tue Apr 30 2019 15:27:04 GMT-0400 (Eastern Daylight Time),False,True
106,0.9,True,Tue Apr 30 2019 15:20:04 GMT-0400 (Eastern Daylight Time),True,True
107,1.27,True,Tue Apr 30 2019 13:50:32 GMT-0700 (Pacific Daylight Time),False,True
108,0.0,False,Tue Apr 30 2019 13:36:58 GMT-0700 (Pacific Daylight Time),True,False
109,1.3,True,Tue Apr 30 2019 12:51:45 GMT-0700 (Pacific Daylight Time),False,False
110,1.22,True,Tue Apr 30 2019 14:16:38 GMT-0600 (Mountain Daylight Time),False,True
111,1.33,True,Tue Apr 30 2019 21:18:44 GMT+0200 (CEST),True,True
112,1.22,True,Tue Apr 30 2019 10:26:43 GMT-1000 (Hawaii-Aleutian Standard Time),True,True
113,1.13,True,Tue Apr 30 2019 12:59:03 GMT-0700 (Mountain Standard Time),True,True
114,1.07,True,Tue Apr 30 2019 16:08:36 GMT-0400 (EDT),False,False
115,1.18,True,Tue Apr 30 2019 12:17:45 GMT-0700 (Pacific Daylight Time),False,False
116,1.26,True,Thu Feb 27 2020 12:01:16 GMT-0700 (Mountain Standard Time),False,True
117,0.0,True,Thu Feb 27 2020 11:00:00 GMT-0500 (Eastern Standard Time),False,True
118,1.19,True,Tue Apr 30 2019 16:21:28 GMT-0400 (Eastern Daylight Time),False,True
119,1.41,True,Tue Apr 30 2019 15:58:33 GMT-0400 (Eastern Daylight Time),True,False
120,1.44,True,Tue Apr 30 2019 17:22:54 GMT-0700 (Pacific Daylight Time),True,True
121,1.49,True,Tue Apr 30 2019 16:16:17 GMT-0400 (Eastern Daylight Time),True,True
122,0.0,False,Tue Apr 30 2019 15:20:30 GMT-0400 (Eastern Daylight Time),True,False
123,1.29,True,Thu Feb 27 2020 08:17:19 GMT-0800 (Pacific Standard Time),False,False
124,1.37,True,Thu Feb 27 2020 13:11:05 GMT-0600 (Central Standard Time),True,False
125,0.0,False,Tue Apr 30 2019 15:22:13 GMT-0400 (EDT),True,True
126,1.32,True,Tue Apr 30 2019 14:54:23 GMT-0600 (Mountain Daylight Time),False,False
127,0.59,True,Tue Apr 30 2019 12:21:29 GMT-0700 (Pacific Daylight Time),False,False
128,0.0,True,Tue Apr 30 2019 15:21:34 GMT-0400 (Eastern Daylight Time),False,True
129,1.21,True,Tue Apr 30 2019 17:14:15 GMT-0400 (Eastern Daylight Time),False,False
130,0.57,True,Tue Apr 30 2019 16:57:24 GMT-0400 (Eastern Daylight Time),True,True
131,1.27,True,Tue Apr 30 2019 16:35:10 GMT-0600 (Mountain Standard Time),False,False
132,1.24,True,Thu Feb 27 2020 10:30:01 GMT-0800 (Pacific Standard Time),False,True
133,1.37,True,Tue Apr 30 2019 15:29:54 GMT-0400 (Eastern Daylight Time),False,False
134,1.21,True,Tue Apr 30 2019 12:24:12 GMT-0700 (Pacific Daylight Time),True,False
135,1.4,True,Mon Apr 29 2019 14:39:36 GMT-0400 (Eastern Daylight Time),True,False
136,0.56,True,Tue Apr 30 2019 15:00:53 GMT-0500 (Central Daylight Time),False,False
137,0.09,True,Tue Apr 30 2019 17:56:30 GMT-0400 (Eastern Daylight Time),False,False
138,1.17,True,Thu Feb 27 2020 11:06:52 GMT-0500 (Eastern Standard Time),False,False
139,1.37,True,Tue Apr 30 2019 13:20:48 GMT-0700 (Pacific Daylight Time),True,True
140,1.16,True,Tue Apr 30 2019 15:36:16 GMT-0400 (Eastern Daylight Time),False,True
141,1.15,True,Tue Apr 30 2019 15:34:48 GMT-0400 (Eastern Daylight Time),False,False
142,1.24,True,Thu Feb 27 2020 09:28:30 GMT-0800 (Pacific Standard Time),True,True
143,0.09,True,Wed May 01 2019 13:55:12 GMT-0400 (Eastern Daylight Time),True,True
144,0.0,True,Wed May 01 2019 14:43:47 GMT-0500 (Central Daylight Time),True,False
145,1.08,True,Tue Apr 30 2019 12:58:10 GMT-0700 (Pacific Daylight Time),True,True
146,0.39,True,Thu Feb 27 2020 11:08:12 GMT-0500 (Eastern Standard Time),True,True
147,1.14,True,Thu Feb 27 2020 12:45:19 GMT-0500 (Eastern Standard Time),False,False
148,1.18,True,Tue Apr 30 2019 15:17:19 GMT-0400 (Eastern Daylight Time),True,True
149,1.33,True,Tue Apr 30 2019 16:25:25 GMT-0500 (Central Daylight Time),False,False
150,1.33,True,Tue Apr 30 2019 16:27:31 GMT-0500 (Central Daylight Time),True,False
151,1.11,True,Thu Feb 27 2020 14:22:58 GMT-0500 (Eastern Standard Time),True,True
152,1.07,True,Tue Apr 30 2019 12:34:40 GMT-0700 (Pacific Daylight Time),False,True
153,1.22,True,Tue Apr 30 2019 13:07:20 GMT-0700 (Pacific Daylight Time),True,True
154,1.35,True,Thu Feb 27 2020 11:37:49 GMT-0600 (Central Standard Time),False,True
155,1.18,True,Tue Apr 30 2019 16:00:26 GMT-0500 (Central Daylight Time),True,True
156,0.0,False,Tue Apr 30 2019 14:17:31 GMT-0500 (Central Daylight Time),True,True
157,0.0,False,Tue Apr 30 2019 18:56:32 GMT-0500 (CDT),False,True
158,0.25,True,Tue Apr 30 2019 16:14:05 GMT-0400 (Eastern Daylight Time),False,False
159,1.32,True,Thu Feb 27 2020 13:22:32 GMT-0500 (Eastern Standard Time),True,True
160,1.28,True,Tue Apr 30 2019 14:21:09 GMT-0500 (Central Daylight Time),True,False
161,0.0,False,Tue Apr 30 2019 16:49:04 GMT-0400 (Eastern Daylight Time),False,True
162,1.31,True,Tue Apr 30 2019 14:53:33 GMT-0500 (Central Daylight Time),False,False
163,1.34,True,Tue Apr 30 2019 13:17:23 GMT-0600 (Mountain Daylight Time),True,False
164,0.33,True,Tue Apr 30 2019 14:22:56 GMT-0700 (Pacific Daylight Time),False,True
165,1.22,True,Tue Apr 30 2019 16:25:06 GMT-0400 (Eastern Daylight Time),False,False
166,0.42,True,Tue Apr 30 2019 14:17:20 GMT-0500 (Central Daylight Time),False,True
167,1.34,True,Thu Feb 27 2020 09:39:31 GMT-0800 (Pacific Standard Time),True,False
168,1.24,True,Tue Apr 30 2019 15:32:32 GMT-0400 (Eastern Daylight Time),True,False
169,1.33,True,Tue Apr 30 2019 15:48:53 GMT-0400 (Eastern Daylight Time),True,True
170,1.45,True,Tue Apr 30 2019 15:25:05 GMT-0700 (Pacific Daylight Time),False,True
171,0.0,False,Tue Apr 30 2019 19:08:39 GMT-0400 (Eastern Daylight Time),True,True
172,0.95,True,Tue Apr 30 2019 15:35:13 GMT-0400 (Eastern Daylight Time),True,True
173,1.28,True,Tue Apr 30 2019 15:38:58 GMT-0400 (Eastern Daylight Time),True,True
174,0.0,False,Tue Apr 30 2019 20:49:46 GMT-0400 (Eastern Daylight Time),True,True
175,0.0,False,Tue Apr 30 2019 17:09:14 GMT-0400 (Eastern Daylight Time),True,True
176,1.32,True,Tue Apr 30 2019 16:30:00 GMT-0400 (Eastern Daylight Time),False,True
177,0.0,False,Thu Feb 27 2020 12:34:59 GMT-0600 (Central Standard Time),True,False
178,1.25,True,Thu Feb 27 2020 10:06:29 GMT-0800 (Pacific Standard Time),False,False
179,0.0,False,Tue Apr 30 2019 16:11:41 GMT-0400 (Eastern Daylight Time),False,False
180,1.42,True,Tue Apr 30 2019 12:17:20 GMT-0700 (PDT),False,False
181,1.37,True,Tue Apr 30 2019 17:31:48 GMT-0400 (Eastern Daylight Time),False,True
182,1.45,True,Tue Apr 30 2019 13:03:11 GMT-0700 (Mountain Standard Time),False,True
183,0.13,True,Tue Apr 30 2019 15:51:07 GMT-0400 (Eastern Daylight Time),False,True
184,0.0,False,Tue Apr 30 2019 19:58:25 GMT-0400 (Eastern Daylight Time),False,True
185,0.0,False,Tue Apr 30 2019 16:15:54 GMT-0400 (Eastern Daylight Time),False,True
186,1.23,True,Tue Apr 30 2019 15:17:55 GMT-0400 (Eastern Daylight Time),False,True
187,1.33,True,Tue Apr 30 2019 13:21:16 GMT-0600 (Mountain Daylight Time),True,True
188,0.95,True,Tue Apr 30 2019 14:19:38 GMT-0500 (Central Daylight Time),False,False
189,0.22,True,Wed May 01 2019 14:42:01 GMT-0400 (Eastern Daylight Time),False,True
190,0.99,True,Tue Apr 30 2019 15:38:34 GMT-0400 (Eastern Daylight Time),True,True
191,1.35,True,Tue Apr 30 2019 15:53:59 GMT-0400 (Eastern Daylight Time),False,True
192,1.31,True,Tue Apr 30 2019 14:20:03 GMT-0500 (Central Daylight Time),True,True
193,1.31,True,Tue Apr 30 2019 21:12:17 GMT-0400 (Eastern Daylight Time),False,True
194,0.6,True,Wed May 01 2019 13:24:44 GMT-0400 (Eastern Daylight Time),False,True
195,0.0,False,Thu Feb 27 2020 11:21:33 GMT-0600 (Central Standard Time),True,True
196,1.39,True,Tue Apr 30 2019 12:31:46 GMT-0700 (PDT),True,True
197,1.32,True,Tue Apr 30 2019 15:17:49 GMT-0400 (Eastern Daylight Time),False,False
198,0.02,True,Tue Apr 30 2019 22:48:34 GMT+0300 (East Africa Time),True,False
199,1.19,True,Thu Feb 27 2020 09:26:27 GMT-0600 (Central Standard Time),True,True
200,1.27,True,Tue Apr 30 2019 20:46:59 GMT-0400 (Eastern Daylight Time),True,False
201,0.0,True,Tue Apr 30 2019 14:49:12 GMT-0500 (Central Daylight Time),False,False
202,0.0,True,Tue Apr 30 2019 14:32:30 GMT-0500 (Central Daylight Time),True,True
203,0.3,True,Tue Apr 30 2019 17:03:32 GMT-0400 (Eastern Daylight Time),True,False
204,0.0,False,Tue Apr 30 2019 14:29:13 GMT-0500 (Central Daylight Time),False,True
205,1.23,True,Tue Apr 30 2019 14:37:54 GMT-0500 (Central Daylight Time),False,False
206,1.24,True,Tue Apr 30 2019 15:18:12 GMT-0400 (Eastern Daylight Time),False,False
207,0.19,True,Tue Apr 30 2019 13:00:16 GMT-0700 (Mountain Standard Time),True,False
208,1.31,True,Tue Apr 30 2019 15:20:14 GMT-0400 (Eastern Daylight Time),True,False
209,1.25,True,Thu Feb 27 2020 10:29:07 GMT-0600 (Central Standard Time),True,True
210,1.25,True,Tue Apr 30 2019 15:17:49 GMT-0500 (Central Daylight Time),False,False
211,0.0,False,Tue Apr 30 2019 14:09:01 GMT-0700 (Pacific Daylight Time),True,False
212,1.34,True,Tue Apr 30 2019 15:21:51 GMT-0400 (Eastern Daylight Time),True,False
213,1.24,True,Tue Apr 30 2019 15:18:41 GMT-0400 (Eastern Daylight Time),True,False
214,1.15,True,Thu Feb 27 2020 14:39:35 GMT-0500 (Eastern Standard Time),False,False
215,1.3,True,Tue Apr 30 2019 13:19:50 GMT-0700 (Pacific Daylight Time),True,False
216,0.0,False,Tue Apr 30 2019 12:21:59 GMT-0700 (Pacific Daylight Time),True,False
217,1.31,True,Tue Apr 30 2019 15:48:26 GMT-0400 (Eastern Daylight Time),True,True
218,1.28,True,Tue Apr 30 2019 16:14:10 GMT-0500 (Central Daylight Time),True,True
219,0.0,True,Thu Feb 27 2020 11:20:50 GMT-0600 (Central Standard Time),False,False
220,1.1,True,Tue Apr 30 2019 16:28:11 GMT-0400 (Eastern Daylight Time),False,False
221,1.21,True,Tue Apr 30 2019 16:05:00 GMT-0500 (Central Daylight Time),True,True
222,1.22,True,Tue Apr 30 2019 15:25:22 GMT-0400 (Eastern Daylight Time),False,True
223,1.33,True,Tue Apr 30 2019 15:25:51 GMT-0600 (Mountain Daylight Time),False,True
224,1.38,True,Wed May 01 2019 02:24:51 GMT+0700 (Indochina Time),False,False
225,0.03,True,Thu Feb 27 2020 11:55:01 GMT-0500 (Eastern Standard Time),False,False
226,1.23,True,Tue Apr 30 2019 12:32:53 GMT-0700 (Pacific Daylight Time),True,False
227,1.3,True,Wed May 01 2019 15:02:29 GMT-0500 (Central Daylight Time),False,True
228,1.38,True,Tue Apr 30 2019 17:54:15 GMT-0500 (Central Daylight Time),True,True
229,0.0,True,Tue Apr 30 2019 13:26:20 GMT-0600 (Mountain Daylight Time),True,True
230,1.28,True,Mon Apr 29 2019 15:19:44 GMT-0700 (Pacific Daylight Time),True,True
231,1.37,True,Thu Feb 27 2020 11:54:21 GMT-0500 (Eastern Standard Time),True,True
232,0.91,True,Tue Apr 30 2019 12:31:12 GMT-0700 (Pacific Daylight Time),False,False
233,0.0,True,Tue Apr 30 2019 15:32:40 GMT-0400 (Eastern Daylight Time),True,True
234,1.15,True,Thu Feb 27 2020 11:58:31 GMT-0500 (Eastern Standard Time),False,False
235,0.51,True,Tue Apr 30 2019 15:26:48 GMT-0400 (Eastern Daylight Time),True,False
236,1.42,True,Mon Apr 29 2019 14:41:40 GMT-0400 (Eastern Daylight Time),False,False
237,1.37,True,Wed May 01 2019 13:21:08 GMT-0400 (Eastern Daylight Time),True,False
238,0.0,False,Tue Apr 30 2019 14:39:31 GMT-0500 (Central Daylight Time),False,True
239,1.31,True,Tue Apr 30 2019 12:35:59 GMT-0700 (Pacific Daylight Time),True,False
240,1.36,True,Tue Apr 30 2019 14:36:00 GMT-0700 (Pacific Daylight Time),False,True
241,1.39,True,Tue Apr 30 2019 14:18:24 GMT-0500 (Central Daylight Time),False,False
242,1.3,True,Tue Apr 30 2019 15:43:06 GMT-0400 (Eastern Daylight Time),True,True
243,0.2,True,Tue Apr 30 2019 13:30:55 GMT-0700 (Pacific Daylight Time),False,False
244,1.07,True,Tue Apr 30 2019 14:21:58 GMT-0500 (Central Daylight Time),False,True
