pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
338,training,,"[3, 3, 41]",,,,-38.0,0,86763.0,,"[5, 1]",2,0
338,training,,[42],,,,-56.0,1,55213.0,,[],0,1
338,training,,[42],,,,-34.0,2,52529.0,,[],0,2
338,training,,"[2, 41]",,,,-49.0,3,81935.0,,[2],1,3
338,training,,"[0, 3, 3, 3, 3, 0, 37]",,,,-24.0,4,74809.0,,"[4, 9, 5, 1, 2, 3]",6,4
338,training,,"[3, 2, 3, 2, 0, 0]",,,,49.0,5,28670.0,,"[9, 12, 5, 6, 8]",5,5
338,training,,"[3, 3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]",,,,12.0,6,47756.0,,"[1, 5, 9, 6, 10, 8, 7, 11, 12, 3, 4, 2]",12,6
338,training,,"[3, 2, 2, 0, 0, 0]",,,,37.0,7,24959.0,,"[5, 7, 8, 3, 4]",5,7
338,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,54.0,8,16664.0,,"[3, 4, 11, 12, 8, 7]",6,8
338,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,9,17825.0,,"[3, 4, 11, 12, 8, 7]",6,9
338,test,,[],,,,56.0,10,11774.0,,"[3, 2]",2,10
338,test,,[],,,,35.0,11,9276.0,,[12],1,11
338,test,,[],,,,42.0,12,11533.0,,"[8, 7]",2,12
338,test,,[],,,,44.0,13,12324.0,,"[3, 4, 11, 12]",4,13
338,test,,[],,,,50.0,14,10338.0,,"[7, 8, 12, 11]",4,14
338,test,,[],,,,55.0,15,7565.0,,[3],1,15
338,test,,[],,,,42.0,16,12575.0,,"[4, 8, 11, 12, 7, 3]",6,16
338,test,,[],,,,46.0,17,11065.0,,"[3, 11]",2,17
338,test,,[],,,,53.0,18,10127.0,,"[7, 12, 4]",3,18
338,test,,[],,,,41.0,19,10984.0,,"[3, 12, 11]",3,19
338,test,,[],,,,49.0,20,7873.0,,[3],1,20
338,test,,[],,,,34.0,21,11776.0,,"[4, 8, 11, 12]",4,21
338,test,,[],,,,50.0,22,20938.0,,"[3, 8]",2,22
338,test,,[],,,,24.0,23,38597.0,,"[4, 8, 3, 7, 11, 12]",6,23
338,test,,[],,,,47.0,24,11118.0,,[3],1,24
97,training,,"[3, 2, 3, 3, 0, 0, 0, 3]",,,,-37.0,0,40189.0,,"[5, 7, 9, 10, 11, 12, 1]",7,7
97,training,,[42],,,,12.0,1,60379.0,,[],0,16
97,training,,[42],,,,22.0,2,54597.0,,[],0,25
97,training,,"[3, 42]",,,,25.0,3,71141.0,,[5],1,10
97,training,,[42],,,,38.0,4,67673.0,,[],0,26
97,training,,"[2, 3, 39]",,,,28.0,5,77763.0,,"[10, 9]",2,4
97,training,,"[3, 2, 0, 36]",,,,-45.0,6,77769.0,,"[9, 10, 11]",3,1
97,training,,"[3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 0, 0]",,,,29.0,7,63251.0,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",11,27
97,training,,"[3, 3, 0, 0, 2, 0, 0, 0]",,,,47.0,8,37526.0,,"[9, 10, 11, 12, 6, 8, 7]",7,28
