wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
wb5c4616,survey-text,804608,,77264,"{""Q0"":""Commit to check one direction only and follow your instincts. ""}",,,,,,,,,,,,,,,,,,,,
wb5c4616,survey-text,970620,,164992,"{""Q0"":""Stick with the path you've chosen if you can. "",""Q1"":""Deciding what skills I want to improve to increase my job opportunities. "",""Q2"":""Committing to a set path and seeing it through to the bitter end. ""}",,,,,,,,,,,,,,,,,,,,
wb5c4616,survey-text,1091653,,120014,"{""Q0"":""Pick one direction and hope for the best. ""}",,,,,,,,,,,,,,,,,,,,
w9587943,survey-text,305186,,25217,"{""Q0"":""Prioritize clicking on the \""long-term\"" circles to find out what reward you may get in the end.""}",,,,,,,,,,,,,,,,,,,,
w9587943,survey-text,353295,,47104,"{""Q0"":""Look ahead further down the line and see where you will be and what you will be doing."",""Q1"":""Schooling (college)."",""Q2"":""I must look ahead to make sure I make good decisions to end up with a good, quality job.""}",,,,,,,,,,,,,,,,,,,,
w9587943,survey-text,442220,,87906,"{""Q0"":""I should start by looking at the end of the trip (the flight cost).  Then, work backwards to find the cheapest route.""}",,,,,,,,,,,,,,,,,,,,
w4c674a4,survey-text,293289,,16746,"{""Q0"":""Click the outside nodes first""}",,,,,,,,,,,,,,,,,,,,
w4c674a4,survey-text,347044,,52750,"{""Q0"":""You have to make sacrifices for your long term goals"",""Q1"":""Deciding whether to save or buy big purchase items when you have less money"",""Q2"":""Saving your money now could help you buy more in the future""}",,,,,,,,,,,,,,,,,,,,
w4c674a4,survey-text,394622,,46573,"{""Q0"":""It is worth finding out the prices to get your clients the cheapest options possible""}",,,,,,,,,,,,,,,,,,,,
wd022725,survey-text,829541,,42342,"{""Q0"":""That if I am willing to wait, the rewards will usually be greater. Short term decisions can be costly when it ignores the end game.""}",,,,,,,,,,,,,,,,,,,,
wd022725,survey-text,882283,,51733,"{""Q0"":""Look for the highest payout "",""Q1"":""Going back to school"",""Q2"":""The long term reward has many ups and downs but the final result is worth it""}",,,,,,,,,,,,,,,,,,,,
wd022725,survey-text,955323,,72035,"{""Q0"":""Find the least stops possible and price out the accommodations.""}",,,,,,,,,,,,,,,,,,,,
w5c71f76,survey-text,644476,,38386,"{""Q0"":""evaluate what I have clicked already and take the path that is more fruitful.""}",,,,,,,,,,,,,,,,,,,,
w5c71f76,survey-text,921921,,276434,"{""Q0"":""To make good decisions get information to before you take your next step. After learning the information, use it to make the next bigger decision, and let it guide you to a better outcome."",""Q1"":""When thinking about a career to pursue, I get information on what the job will be like, how others doing the job feel about that job, the amount of pay for the job, and use this information to take steps to decide if I want to go that path or not."",""Q2"":""I gained small pieces of information that guided me to ultimately get the ideal job that I wanted. ""}",,,,,,,,,,,,,,,,,,,,
w5c71f76,survey-text,1173467,,250514,"{""Q0"":""I would look at how many cities were in between my stop and the airport. I would then only call the hotels on the route that had the least amount of stops (2).""}",,,,,,,,,,,,,,,,,,,,
waf5a872,survey-text,423287,,17041,"{""Q0"":""Change paths every so often.""}",,,,,,,,,,,,,,,,,,,,
waf5a872,survey-text,489560,,65268,"{""Q0"":""Sometimes you need to take chances. Don't be discouraged by setbacks."",""Q1"":""Making decisions in my career."",""Q2"":""Some career choices pay off and others do not. It is important to be resilient.""}",,,,,,,,,,,,,,,,,,,,
waf5a872,survey-text,569401,,78822,"{""Q0"":""I will take chances and not get discouraged.""}",,,,,,,,,,,,,,,,,,,,
w7ecb076,survey-text,959324,,240019,"{""Q0"":""there are 3 paths that branch off into two more each. discovering the pay off at the end of the paths will be more worthwhile prior to moving. since there is a max payout, it is more advantageous to click until an option with max payout is revealed, then moving toward that end.""}",,,,,,,,,,,,,,,,,,,,
w7ecb076,survey-text,1129405,,169047,"{""Q0"":""discover an acceptable end goal, then move toward that regardless of the cost."",""Q1"":""figuring out what to do with my life. settling on a worthwhile outcome, then just making my way towards that end."",""Q2"":""by accepting the costs or setbacks that may come my way, keeping my sights on the end goal and moving forward. ""}",,,,,,,,,,,,,,,,,,,,
