wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w5a3ba7d,,,,,,,0,29.0,55118.0,training,[],,[4],1,0
w5a3ba7d,,,,,,,1,16.0,10306.0,training,[],,"[11, 12]",2,1
w5a3ba7d,,,,,,,2,52.0,13325.0,training,[],,"[7, 8, 3, 4]",4,2
w5a3ba7d,,,,,,,3,55.0,9551.0,training,[],,[4],1,3
w5a3ba7d,,,,,,,4,35.0,8314.0,training,[],,[4],1,4
w5a3ba7d,,,,,,,5,59.0,7492.0,training,[],,[4],1,5
w5a3ba7d,,,,,,,6,17.0,8982.0,training,[],,"[2, 4, 12]",3,6
w5a3ba7d,,,,,,,7,41.0,10495.0,training,[],,"[3, 4, 12]",3,7
w5a3ba7d,,,,,,,8,11.0,9075.0,training,[],,[7],1,8
w5a3ba7d,,,,,,,9,15.0,7766.0,training,[],,[8],1,9
w6c5f69b,,,,,,,0,41.0,50744.0,training,[],,"[11, 1, 3, 4, 7, 8, 12, 5, 10, 9, 6]",11,10
w6c5f69b,,,,,,,1,43.0,24283.0,training,[],,"[11, 4, 3, 7, 8, 12, 6, 5, 2, 10, 1]",11,11
w6c5f69b,,,,,,,2,42.0,34801.0,training,[],,"[11, 4, 3, 7, 8, 12, 10, 6, 9, 5]",10,7
w6c5f69b,,,,,,,3,44.0,23617.0,training,[],,"[4, 3, 7, 8, 12, 11, 5, 6, 9, 10]",10,12
w6c5f69b,,,,,,,4,46.0,25321.0,training,[],,"[11, 4, 3, 7, 8, 12, 2, 6, 1, 5]",10,13
w6c5f69b,,,,,,,5,14.0,24499.0,training,[],,"[4, 11, 12, 8, 7, 3, 10, 2, 9, 1]",10,14
w6c5f69b,,,,,,,6,37.0,20026.0,training,[],,"[4, 11, 3, 7, 8, 12, 6, 5, 2, 1, 10]",11,15
w6c5f69b,,,,,,,7,40.0,23208.0,training,[],,"[4, 11, 3, 7, 8, 12, 9, 10]",8,16
w6c5f69b,,,,,,,8,46.0,18014.0,training,[],,"[11, 4, 3, 7, 8, 12, 10, 6, 9, 5]",10,9
w6c5f69b,,,,,,,9,22.0,13813.0,training,[],,"[4, 11, 3, 7, 8, 12, 2, 1]",8,17
w8d6be9e,,,,,,,0,-50.0,54803.0,training,[],,"[1, 2, 9, 10, 5, 6]",6,18
w8d6be9e,,,,,,,1,16.0,27254.0,training,[],,"[4, 3, 7, 11, 12, 8, 10, 9]",8,19
w8d6be9e,,,,,,,2,22.0,50488.0,training,[],,"[2, 6, 7, 11]",4,20
w8d6be9e,,,,,,,3,34.0,17677.0,training,[],,"[4, 3, 7, 8, 12, 11, 10, 9]",8,21
w8d6be9e,,,,,,,4,31.0,14898.0,training,[],,"[7, 8, 12, 11, 4, 10, 9]",7,22
w8d6be9e,,,,,,,5,35.0,13207.0,training,[],,"[7, 11, 8]",3,23
w8d6be9e,,,,,,,6,37.0,33142.0,training,[],,"[7, 11, 8, 4, 3]",5,24
w8d6be9e,,,,,,,7,51.0,10787.0,training,[],,"[8, 6, 5]",3,25
w8d6be9e,,,,,,,8,32.0,32149.0,training,[],,"[12, 10, 9, 8]",4,26
w8d6be9e,,,,,,,9,44.0,18491.0,training,[],,"[7, 12, 11, 8, 10, 6, 5, 9]",8,7
w2717313,,,,,,,0,-42.0,36621.0,training,[],,[],0,27
w2717313,,,,,,,1,-36.0,14714.0,training,[],,[],0,17
w2717313,,,,,,,2,22.0,11829.0,training,[],,[],0,28
w2717313,,,,,,,3,24.0,11264.0,training,[],,[],0,29
w2717313,,,,,,,4,39.0,17591.0,training,[],,[11],1,30
w2717313,,,,,,,5,58.0,18830.0,training,[],,"[8, 7]",2,31
w2717313,,,,,,,6,39.0,14382.0,training,[],,[11],1,32
w2717313,,,,,,,7,32.0,21157.0,training,[],,"[7, 8, 12, 11, 4, 3]",6,33
w2717313,,,,,,,8,54.0,18628.0,training,[],,"[11, 12]",2,34
w2717313,,,,,,,9,18.0,19720.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,19
wa986f14,,,,,,,0,-38.0,70766.0,training,[],,[],0,5
wa986f14,,,,,,,1,-30.0,12105.0,training,[],,[],0,21
wa986f14,,,,,,,2,-48.0,8317.0,training,[],,[],0,35
wa986f14,,,,,,,3,18.0,30549.0,training,[],,[],0,33
wa986f14,,,,,,,4,-60.0,10885.0,training,[],,[],0,26
wa986f14,,,,,,,5,30.0,13563.0,training,[],,[],0,12
wa986f14,,,,,,,6,-12.0,43808.0,training,[],,[],0,4
wa986f14,,,,,,,7,42.0,11075.0,training,[],,[],0,24
wa986f14,,,,,,,8,-36.0,11107.0,training,[],,[],0,8
wa986f14,,,,,,,9,46.0,14953.0,training,[],,[],0,1
wa1b608e,,,,,,,0,-53.0,134921.0,training,[],,[1],1,36
wa1b608e,,,,,,,1,46.0,10756.0,training,[],,"[5, 1, 9, 10, 11, 2, 3, 4]",8,37
wa1b608e,,,,,,,2,42.0,16312.0,training,[],,"[5, 9, 1, 11, 10, 12, 6, 7, 8, 2, 4, 3]",12,12
wa1b608e,,,,,,,3,36.0,12933.0,training,[],,"[9, 6, 5, 7, 8, 10, 11, 12, 1, 2, 4, 3]",12,16
wa1b608e,,,,,,,4,45.0,38584.0,training,[],,"[9, 10, 11]",3,25
wa1b608e,,,,,,,5,47.0,13568.0,training,[],,"[9, 10, 11, 1, 7, 6, 5, 8, 2, 4, 3]",11,20
wa1b608e,,,,,,,6,28.0,18641.0,training,[],,"[11, 2, 3, 4, 1, 7, 6, 8]",8,38
wa1b608e,,,,,,,7,18.0,29578.0,training,[],,"[9, 1, 5, 4, 3, 7, 6, 8, 12, 10, 11, 2]",12,27
wa1b608e,,,,,,,8,48.0,21336.0,training,[],,"[10, 9, 11, 12, 2, 1, 3, 7, 6, 5, 8, 4]",12,5
wa1b608e,,,,,,,9,26.0,12122.0,training,[],,"[1, 4, 3, 5, 9, 2, 11, 10, 12, 6, 7, 8]",12,22
w5eb2e2f,,,,,,,0,24.0,14642.0,training,"[0, 2, 0]",,"[3, 7]",2,20
w5eb2e2f,,,,,,,1,-43.0,72156.0,training,"[0, 0, 2, 35]",,"[7, 8, 2]",3,3
w5eb2e2f,,,,,,,2,40.0,12289.0,training,"[0, 3, 0]",,"[7, 8]",2,29
w5eb2e2f,,,,,,,3,-57.0,116129.0,training,"[0, 0, 2, 34]",,"[4, 3, 6]",3,38
w5eb2e2f,,,,,,,4,12.0,53989.0,training,[42],,[],0,16
w5eb2e2f,,,,,,,5,37.0,21343.0,training,"[0, 0, 2, 2]",,"[7, 11, 10]",3,32
w5eb2e2f,,,,,,,6,30.0,62491.0,training,[42],,[],0,22
w5eb2e2f,,,,,,,7,9.0,40097.0,training,"[0, 0, 3, 23]",,"[11, 12, 10]",3,39
w5eb2e2f,,,,,,,8,-42.0,50025.0,training,[42],,[],0,40
w5eb2e2f,,,,,,,9,51.0,12315.0,training,"[0, 0, 2, 0]",,"[7, 8, 11]",3,12
w590ed6a,,,,,,,0,24.0,64891.0,training,"[3, 2, 0, 3, 3, 0, 10]",,"[9, 6, 12, 8, 7, 11]",6,41
w590ed6a,,,,,,,1,49.0,19289.0,training,"[0, 0, 0, 0]",,"[4, 3, 8]",3,7
w590ed6a,,,,,,,2,23.0,20806.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[8, 12, 11, 7, 3, 4, 2]",7,27
w590ed6a,,,,,,,3,58.0,8494.0,training,"[0, 0, 0]",,"[8, 12]",2,42
w590ed6a,,,,,,,4,51.0,10150.0,training,"[0, 0]",,[8],1,37
w590ed6a,,,,,,,5,41.0,9873.0,training,"[0, 0, 0, 0]",,"[12, 8, 11]",3,43
w590ed6a,,,,,,,6,44.0,19300.0,training,"[0, 0, 0, 0, 3, 0, 0]",,"[11, 7, 8, 12, 2, 3]",6,18
w590ed6a,,,,,,,7,45.0,8635.0,training,"[0, 0, 0, 0]",,"[3, 4, 11]",3,16
w590ed6a,,,,,,,8,6.0,26265.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[7, 11, 12, 8, 3, 4]",6,44
w590ed6a,,,,,,,9,46.0,22984.0,training,"[0, 0, 0]",,"[7, 11]",2,25
w36283ee,,,,,,,0,45.0,25238.0,training,[],,"[1, 9, 5]",3,35
w36283ee,,,,,,,1,-51.0,18359.0,training,[],,"[9, 1, 5]",3,19
w36283ee,,,,,,,2,45.0,9971.0,training,[],,"[1, 5, 9]",3,25
w36283ee,,,,,,,3,-43.0,13483.0,training,[],,"[1, 5, 9]",3,45
w36283ee,,,,,,,4,33.0,10296.0,training,[],,"[1, 9, 5]",3,46
w36283ee,,,,,,,5,-43.0,9553.0,training,[],,"[5, 1, 9]",3,2
w36283ee,,,,,,,6,-15.0,10561.0,training,[],,"[1, 9, 5]",3,47
w36283ee,,,,,,,7,21.0,16339.0,training,[],,"[1, 9, 5]",3,26
w36283ee,,,,,,,8,-31.0,8602.0,training,[],,"[1, 5, 9]",3,48
w36283ee,,,,,,,9,-15.0,9465.0,training,[],,"[1, 5, 9]",3,38
w178a25d,,,,,,,0,19.0,67948.0,training,[],,"[2, 10, 6, 3, 4]",5,29
w178a25d,,,,,,,1,-35.0,108066.0,training,[],,"[1, 9, 5, 7, 8]",5,30
w178a25d,,,,,,,2,49.0,27113.0,training,[],,"[9, 5, 1, 11, 12, 2, 6]",7,9
w178a25d,,,,,,,3,33.0,27060.0,training,[],,"[9, 5, 1, 4, 7, 11, 12, 8, 3]",9,21
w178a25d,,,,,,,4,13.0,17299.0,training,[],,"[9, 1, 5, 12, 11, 8, 7, 4, 3]",9,28
w178a25d,,,,,,,5,48.0,11675.0,training,[],,"[12, 11, 4, 3, 8, 7]",6,12
w178a25d,,,,,,,6,24.0,11685.0,training,[],,"[12, 11, 4, 3, 8, 7]",6,27
w178a25d,,,,,,,7,54.0,10479.0,training,[],,"[12, 11, 8, 7, 4, 3]",6,31
w178a25d,,,,,,,8,44.0,29277.0,training,[],,"[12, 11, 4, 3, 8, 7, 1, 5, 2, 6]",10,37
w178a25d,,,,,,,9,50.0,11581.0,training,[],,"[12, 11, 8, 7, 4, 3]",6,34
wbbeb9f9,,,,,,,0,51.0,40605.0,training,[],,"[4, 3, 2, 1, 11]",5,9
wbbeb9f9,,,,,,,1,12.0,31585.0,training,[],,"[4, 2, 3, 1, 5, 6, 7, 8, 12, 10, 9, 11]",12,44
wbbeb9f9,,,,,,,2,17.0,15605.0,training,[],,[8],1,1
wbbeb9f9,,,,,,,3,29.0,23404.0,training,[],,"[5, 1, 9, 10, 6, 7, 8]",7,6
wbbeb9f9,,,,,,,4,32.0,18565.0,training,[],,"[4, 3, 2, 1, 5, 8]",6,23
wbbeb9f9,,,,,,,5,44.0,19561.0,training,[],,"[7, 5, 6, 8, 9, 10, 11, 12, 1, 2, 3, 4]",12,3
wbbeb9f9,,,,,,,6,26.0,34301.0,training,[],,"[11, 10, 9, 12, 1, 2, 4, 3, 7, 6, 5, 8]",12,22
wbbeb9f9,,,,,,,7,36.0,16540.0,training,[],,"[9, 10, 11, 12, 5, 6, 7, 8, 1, 2, 3, 4]",12,39
wbbeb9f9,,,,,,,8,36.0,19762.0,training,[],,"[1, 2, 3, 4, 9, 10, 11, 12, 5, 6, 7, 8]",12,15
wbbeb9f9,,,,,,,9,50.0,9338.0,training,[],,"[1, 2, 3, 4]",4,49
w442358a,,,,,,,0,26.0,22428.0,training,[],,"[5, 6, 8, 10, 12, 9, 11, 7, 2, 1, 3, 4]",12,33
w442358a,,,,,,,1,46.0,13550.0,training,[],,"[5, 6, 7, 8, 10, 12, 3, 4]",8,12
w442358a,,,,,,,2,41.0,13726.0,training,[],,"[8, 6, 5]",3,48
w442358a,,,,,,,3,40.0,14584.0,training,[],,"[12, 9, 10, 11, 8, 7, 3, 4, 6, 5]",10,26
w442358a,,,,,,,4,50.0,13427.0,training,[],,"[8, 7, 11, 12, 3, 4, 1, 2]",8,20
w442358a,,,,,,,5,46.0,12206.0,training,[],,"[8, 7, 12, 11, 4, 3, 10, 9, 2, 1]",10,2
w442358a,,,,,,,6,43.0,12316.0,training,[],,"[8, 7, 3, 4, 12, 6, 5, 10, 9]",9,7
w442358a,,,,,,,7,28.0,15269.0,training,[],,"[8, 12, 11, 7, 3, 4, 6, 5]",8,38
w442358a,,,,,,,8,46.0,12269.0,training,[],,"[12, 11, 7, 8, 4, 3, 2, 1, 10, 9]",10,45
w442358a,,,,,,,9,38.0,10329.0,training,[],,"[8, 7, 11, 12, 4, 3]",6,43
w471fb31,,,,,,,0,-40.0,108247.0,training,[],,[],0,15
w471fb31,,,,,,,1,16.0,33850.0,training,[],,[],0,9
w471fb31,,,,,,,2,-18.0,86513.0,training,[],,[],0,50
w471fb31,,,,,,,3,-36.0,12396.0,training,[],,[],0,24
w471fb31,,,,,,,4,-48.0,11115.0,training,[],,[],0,14
w471fb31,,,,,,,5,-50.0,55374.0,training,[],,[],0,5
w471fb31,,,,,,,6,24.0,39247.0,training,[],,[],0,51
w471fb31,,,,,,,7,44.0,9958.0,training,[],,[],0,52
w471fb31,,,,,,,8,34.0,35255.0,training,[],,[],0,53
w471fb31,,,,,,,9,-44.0,12498.0,training,[],,[],0,37
wb0ae1ef,,,,,,,0,-42.0,115667.0,training,[],,"[5, 9]",2,15
wb0ae1ef,,,,,,,1,-26.0,90614.0,training,[],,[],0,32
wb0ae1ef,,,,,,,2,-60.0,58494.0,training,[],,[],0,50
wb0ae1ef,,,,,,,3,-42.0,14391.0,training,[],,[],0,40
wb0ae1ef,,,,,,,4,18.0,50982.0,training,[],,[],0,1
wb0ae1ef,,,,,,,5,30.0,28757.0,training,[],,[],0,22
wb0ae1ef,,,,,,,6,30.0,18685.0,training,[],,[],0,6
wb0ae1ef,,,,,,,7,44.0,13674.0,training,[],,[],0,52
wb0ae1ef,,,,,,,8,-54.0,46823.0,training,[],,[],0,0
wb0ae1ef,,,,,,,9,14.0,51100.0,training,[],,[],0,35
we1e3e44,,,,,,,0,36.0,50172.0,training,[],,"[2, 5, 9, 11, 10, 12, 4, 3, 1, 7, 8, 6]",12,15
we1e3e44,,,,,,,1,49.0,20491.0,training,[],,"[7, 12, 4, 8, 11]",5,46
we1e3e44,,,,,,,2,42.0,23150.0,training,[],,"[3, 4]",2,48
we1e3e44,,,,,,,3,39.0,27209.0,training,[],,"[4, 3, 7, 5, 6, 1, 2]",7,54
we1e3e44,,,,,,,4,47.0,22466.0,training,[],,"[11, 9, 10, 7, 8, 3, 4, 2, 1]",9,2
we1e3e44,,,,,,,5,18.0,40038.0,training,[],,"[4, 3, 7, 8, 12, 11, 2, 1, 6, 5, 10, 9]",12,17
we1e3e44,,,,,,,6,47.0,18234.0,training,[],,"[4, 7, 6, 5, 12, 11, 3]",7,47
we1e3e44,,,,,,,7,52.0,17566.0,training,[],,"[4, 7, 8, 12, 11, 3]",6,55
we1e3e44,,,,,,,8,50.0,21734.0,training,[],,"[4, 7]",2,0
we1e3e44,,,,,,,9,23.0,31932.0,training,[],,"[7, 3, 4, 11, 12, 8, 10]",7,41
w8ca7af5,,,,,,,0,-43.0,24071.0,training,[],,[10],1,46
w8ca7af5,,,,,,,1,49.0,12264.0,training,[],,"[6, 10, 12]",3,29
w8ca7af5,,,,,,,2,21.0,11104.0,training,[],,"[2, 10, 6]",3,36
w8ca7af5,,,,,,,3,47.0,10637.0,training,[],,[11],1,16
