pid,action_times,actions,block,correct,delays,key_press,path,prs,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
18,,,,,,,,,,,"{""Q0"":""I learned not to click too many nodes. I learned that the final node was the most valuable, so figuring out which one held the +48 was the best way to figure out where to go, all other nodes were pretty much irrelevant""}",,52507,,,,333055,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""39"",""Q1"":""male""}",,8242,,,,622373,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""I learned that I should check the endpoints first to see if I can find a node with $48. Once I do, head for that node. If there are none, there are probably multiple endpoints with $24 so I should find the highest second to last node value on the paths to $24 dollars and choose that one.""}",,111414,,,,574341,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Male""}",,6258,,,,1027001,,,,survey-text,
86,,,,,,,,,,,"{""Q0"":""Im clicking to find the 48 and just moving to it after I find it instead of clicking everything else to find the best route. ""}",,40797,,,,280883,,,,survey-text,
86,,,,,,,,,,,"{""Q0"":""20"",""Q1"":""Male""}",,8968,,,,539904,,,,survey-text,
87,,,,,,,,,,,"{""Q0"":""I have learned about navigating through a spider web. i have to decide to choose the path of the spider where there is more money.""}",,231276,,,,1951096,,,,survey-text,
87,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,11670,,,,2385417,,,,survey-text,
108,,,,,,,,,,,"{""Q0"":""I have learned to check the outermost nodes for +48 before I move and to head in that direction.  ""}",,29948,,,,269803,,,,survey-text,
108,,,,,,,,,,,"{""Q0"":""29"",""Q1"":""female""}",,8965,,,,579426,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""I first clicked on all the nodes to reveal their value, but I should have just looked for the 48, the max.""}",,44652,,,,295591,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,8177,,,,594720,,,,survey-text,
82,,,,,,,,,,,"{""Q0"":""I have learned that once I find the 48 that I don't need to look at anymore nodes.""}",,18345,,,,488169,,,,survey-text,
82,,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,8263,,,,741410,,,,survey-text,
70,,,,,,,,,,,"{""Q0"":""I clicked on all of the nodes in a path at first, then realized just finding where the highest end node was worked better. ""}",,27638,,,,282319,,,,survey-text,
70,,,,,,,,,,,"{""Q0"":""38"",""Q1"":""F""}",,6395,,,,564688,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""I was checking the nodes to find the highest amount before making a move.""}",,33336,,,,597193,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""52"",""Q1"":""Male""}",,12249,,,,946174,,,,survey-text,
109,,,,,,,,,,,"{""Q0"":""I didn't learn anything new""}",,29442,,,,551411,,,,survey-text,
109,,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,11730,,,,910694,,,,survey-text,
71,,,,,,,,,,,"{""Q0"":""I am trying to find the highest amount on the outside and work my way towards the middle""}",,43207,,,,481086,,,,survey-text,
71,,,,,,,,,,,"{""Q0"":""43"",""Q1"":""Male""}",,12180,,,,800724,,,,survey-text,
101,,,,,,,,,,,"{""Q0"":""Inspecting each node at the end of each path is not really necessary. Once you find one that has a +$48 That is usually the correct path. ""}",,192139,,,,530039,,,,survey-text,
101,,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,15786,,,,909487,,,,survey-text,
77,,,,,,,,,,,"{""Q0"":""Initially, i was not using the help option i had and that made me loose all points given to me.\nso i have learned to deeply understand the rule of a game before playing ""}",,202412,,,,1574010,,,,survey-text,
77,,,,,,,,,,,"{""Q0"":""43"",""Q1"":""Male""}",,19364,,,,2097061,,,,survey-text,
80,,,,,,,,,,,"{""Q0"":""I check the outer circles first, then the second to last. It is worth it to spend the money. I don't like the delay from the \""guide\""""}",,42892,,,,375761,,,,survey-text,
80,,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Female""}",,11149,,,,699660,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""To stop clicking once I find a +$45, to click one node from each outer branch first""}",,34740,,,,330550,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""25"",""Q1"":""female""}",,8756,,,,621116,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""I learned that having a great strategy is the best thing to do. I took time to do the best.""}",,46130,,,,965048,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,5329,,,,1211049,,,,survey-text,
73,,,,,,,,,,,"{""Q0"":""I learned to just click every end node, so that way I knew which one was going to be $48.""}",,15928,,,,185129,,,,survey-text,
73,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Non Binary""}",,5843,,,,434623,,,,survey-text,
98,,,,,,,,,,,"{""Q0"":""minimizing and optimizing my $1 investments was well worth it and the key to profits""}",,47296,,,,330923,,,,survey-text,
98,,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,7874,,,,658311,,,,survey-text,
100,,,,,,,,,,,"{""Q0"":""I have learned to take the first $48 value that I see in minimum steps and not waste money on previewing too many nodes.""}",,28021,,,,357530,,,,survey-text,
100,,,,,,,,,,,"{""Q0"":""31"",""Q1"":""female""}",,6544,,,,603112,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""I learned to start moving to the outer circles as soon as I found a large positive number. Initially, I was trying to see every amount along the path.""}",,52616,,,,532489,,,,survey-text,
22,,,,,,,,,,,"{""Q0"":""43"",""Q1"":""male""}",,6715,,,,801768,,,,survey-text,
104,,,,,,,,,,,"{""Q0"":""The tutor is guiding me to the best path, so I need to follow its instructions when it says things like I shouldn't look at more nodes.""}",,48075,,,,437477,,,,survey-text,
